Protein Group,Top,Accession,-10LgP,Coverage(%),Coverage(%) DP1,Coverage(%) DP2,Coverage(%) DP4,#Peptides,Area DP1,Area DP2,Area DP4,#Unique,#Spec DP1,#Spec DP2,#Spec DP4,PTM,Average Mass,Description
1285,TRUE,TRINITY_DN214_c0_g1_i2.p1,41.805965,6.52,6.52,0,0,1,3.98E+04,,,1,1,,,,26491.785,"TRINITY_DN214_c0_g1~~TRINITY_DN214_c0_g1_i2.p1  ORF type:complete (+),score=77.08 len:229 TRINITY_DN214_c0_g1_i2:481-1170(+)"
1286,TRUE,TRINITY_DN8847_c0_g1_i1.p1,101.3169,8.11,8.11,8.11,0,1,5.08E+04,5.17E+04,,1,1,1,,,32474.518,"TRINITY_DN8847_c0_g1~~TRINITY_DN8847_c0_g1_i1.p1  ORF type:5prime_partial (+),score=44.09 len:295 TRINITY_DN8847_c0_g1_i1:1-888(+)"
125,FALSE,TRINITY_DN12375_c0_g1_i3.p2,407.69403,63.48,31.3,45.22,63.48,28,,,5.17E+05,4,6,10,89,Deamidation (NQ); Oxidation (M),13328.358,"TRINITY_DN12375_c0_g1~~TRINITY_DN12375_c0_g1_i3.p2  ORF type:complete (+),score=29.40 len:114 TRINITY_DN12375_c0_g1_i3:92-436(+)"
863,FALSE,TRINITY_DN3162_c0_g1_i2.p1,160.47476,19.3,0,19.3,0,2,,2.64E+05,,2,,2,,,13278.544,"TRINITY_DN3162_c0_g1~~TRINITY_DN3162_c0_g1_i2.p1  ORF type:complete (+),score=14.91 len:113 TRINITY_DN3162_c0_g1_i2:112-453(+)"
318,FALSE,TRINITY_DN9387_c0_g1_i2.p1,96.98955,4.22,4.22,0,0,1,5.05E+05,,,1,1,,,,34519.24,"TRINITY_DN9387_c0_g1~~TRINITY_DN9387_c0_g1_i2.p1  ORF type:5prime_partial (+),score=41.63 len:307 TRINITY_DN9387_c0_g1_i2:3-926(+)"
1287,TRUE,TRINITY_DN5032_c0_g1_i2.p1,47.83276,8.23,0,8.23,0,1,,6.74E+03,,1,,1,,,17928.527,"TRINITY_DN5032_c0_g1~~TRINITY_DN5032_c0_g1_i2.p1  ORF type:complete (+),score=30.75 len:157 TRINITY_DN5032_c0_g1_i2:114-587(+)"
509,TRUE,TRINITY_DN667_c0_g1_i3.p1,283.46222,37.16,0,4.6,37.16,7,,1.89E+05,8.59E+06,7,,2,18,Carboxymethyl; Deamidation (NQ),28173.979,"TRINITY_DN667_c0_g1~~TRINITY_DN667_c0_g1_i3.p1  ORF type:5prime_partial (+),score=42.92 len:260 TRINITY_DN667_c0_g1_i3:3-785(+)"
76,TRUE,TRINITY_DN67_c0_g1_i1.p1,507.18457,39.62,30.51,37.5,13.14,52,1.41E+07,5.08E+07,4.43E+05,52,27,79,7,Deamidation (NQ); Oxidation (M),51785.562,"TRINITY_DN67_c0_g1~~TRINITY_DN67_c0_g1_i1.p1  ORF type:complete (+),score=200.74 len:471 TRINITY_DN67_c0_g1_i1:95-1510(+)"
336,TRUE,TRINITY_DN2629_c0_g1_i12.p1,328.7743,39.34,39.34,36.89,27.05,14,2.15E+07,1.79E+07,5.76E+06,14,20,10,14,Deamidation (NQ); Oxidation (M),13588.57,"TRINITY_DN2629_c0_g1~~TRINITY_DN2629_c0_g1_i12.p1  ORF type:complete (+),score=45.26 len:121 TRINITY_DN2629_c0_g1_i12:24-389(+)"
1288,TRUE,TRINITY_DN7254_c0_g1_i1.p1,52.610363,9.2,0,9.2,0,1,,1.90E+04,,1,,1,,,17545.31,"TRINITY_DN7254_c0_g1~~TRINITY_DN7254_c0_g1_i1.p1  ORF type:internal (+),score=23.87 len:163 TRINITY_DN7254_c0_g1_i1:2-490(+)"
510,TRUE,TRINITY_DN20615_c0_g1_i1.p1,297.51273,8.33,7.58,8.33,6.82,9,6.79E+05,5.44E+07,1.35E+04,9,3,28,1,Deamidation (NQ),14836.808,"TRINITY_DN20615_c0_g1~~TRINITY_DN20615_c0_g1_i1.p1  ORF type:complete (+),score=48.89 len:131 TRINITY_DN20615_c0_g1_i1:125-520(+)"
490,FALSE,TRINITY_DN11480_c0_g1_i1.p1,295.78543,33.47,11.02,5.93,33.47,8,8.32E+05,1.34E+05,3.62E+06,8,4,1,11,,28025.176,"TRINITY_DN11480_c0_g1~~TRINITY_DN11480_c0_g1_i1.p1  ORF type:internal (+),score=26.35 len:236 TRINITY_DN11480_c0_g1_i1:2-709(+)"
588,TRUE,TRINITY_DN276_c0_g1_i2.p1,304.28745,23.2,0,23.2,5.52,8,,5.34E+05,,3,,11,1,,20351.121,"TRINITY_DN276_c0_g1~~TRINITY_DN276_c0_g1_i2.p1  ORF type:5prime_partial (+),score=44.55 len:180 TRINITY_DN276_c0_g1_i2:2-544(+)"
968,FALSE,TRINITY_DN4636_c1_g1_i3.p1,94.978386,6.67,0,6.67,0,1,,4.07E+05,,1,,1,,,13587.9795,"TRINITY_DN4636_c1_g1~~TRINITY_DN4636_c1_g1_i3.p1  ORF type:complete (+),score=46.53 len:119 TRINITY_DN4636_c1_g1_i3:48-407(+)"
1106,TRUE,TRINITY_DN1203_c0_g1_i6.p1,123.22675,22.96,0,22.96,0,2,,3.23E+04,,1,,2,,,13992.629,"TRINITY_DN1203_c0_g1~~TRINITY_DN1203_c0_g1_i6.p1  ORF type:5prime_partial (+),score=77.20 len:134 TRINITY_DN1203_c0_g1_i6:1-405(+)"
1289,TRUE,TRINITY_DN20959_c0_g1_i1.p1,42.927002,3.63,0,0,3.63,1,,,,1,,,1,,21491.668,"TRINITY_DN20959_c0_g1~~TRINITY_DN20959_c0_g1_i1.p1  ORF type:internal (+),score=40.90 len:193 TRINITY_DN20959_c0_g1_i1:1-579(+)"
1107,TRUE,TRINITY_DN20326_c0_g1_i1.p1,118.50076,6.23,0,0,6.23,2,,,1.41E+05,2,,,2,,31454.602,"TRINITY_DN20326_c0_g1~~TRINITY_DN20326_c0_g1_i1.p1  ORF type:complete (+),score=55.66 len:272 TRINITY_DN20326_c0_g1_i1:48-866(+)"
1290,TRUE,TRINITY_DN250_c0_g1_i2.p1,51.867493,4.79,0,4.79,0,1,,4.95E+04,,1,,1,,,17782.975,"TRINITY_DN250_c0_g1~~TRINITY_DN250_c0_g1_i2.p1  ORF type:complete (+),score=66.82 len:166 TRINITY_DN250_c0_g1_i2:119-619(+)"
964,TRUE,TRINITY_DN2944_c0_g1_i1.p1,145.02768,16.99,16.99,16.99,0,2,1.05E+05,2.10E+05,,2,2,2,,Deamidation (NQ),23160.324,"TRINITY_DN2944_c0_g1~~TRINITY_DN2944_c0_g1_i1.p1  ORF type:5prime_partial (+),score=81.45 len:205 TRINITY_DN2944_c0_g1_i1:1-618(+)"
288,TRUE,TRINITY_DN505_c0_g1_i4.p1,373.82993,34.68,33.06,21.77,9.41,19,2.99E+06,1.26E+06,3.64E+05,15,19,14,5,,39772.676,"TRINITY_DN505_c0_g1~~TRINITY_DN505_c0_g1_i4.p1  ORF type:5prime_partial (+),score=158.57 len:371 TRINITY_DN505_c0_g1_i4:1-1116(+)"
527,FALSE,TRINITY_DN18742_c0_g1_i1.p1,150.38928,10.86,5.14,0,10.86,2,,,8.35E+04,1,1,,2,,19711.365,"TRINITY_DN18742_c0_g1~~TRINITY_DN18742_c0_g1_i1.p1  ORF type:3prime_partial (+),score=27.84 len:175 TRINITY_DN18742_c0_g1_i1:1-525(+)"
550,TRUE,TRINITY_DN1374_c0_g1_i1.p1,290.0541,33.53,32.34,27.54,0,9,5.03E+05,9.42E+05,,6,8,4,,,19506.621,"TRINITY_DN1374_c0_g1~~TRINITY_DN1374_c0_g1_i1.p1  ORF type:complete (+),score=46.70 len:166 TRINITY_DN1374_c0_g1_i1:164-664(+)"
70,TRUE,TRINITY_DN921_c0_g2_i1.p1,515.18353,31.17,2.4,3.62,30.69,60,2.38E+06,1.11E+06,8.65E+06,54,5,7,75,Deamidation (NQ),216590.25,"TRINITY_DN921_c0_g2~~TRINITY_DN921_c0_g2_i1.p1  ORF type:3prime_partial (+),score=396.81 len:1877 TRINITY_DN921_c0_g2_i1:432-6062(+)"
589,TRUE,TRINITY_DN4115_c0_g1_i1.p1,291.48532,43.41,25.58,43.41,0,8,1.83E+06,4.34E+06,,8,7,11,,,15021.89,"TRINITY_DN4115_c0_g1~~TRINITY_DN4115_c0_g1_i1.p1  ORF type:complete (+),score=21.34 len:128 TRINITY_DN4115_c0_g1_i1:197-583(+)"
337,TRUE,TRINITY_DN6698_c0_g1_i1.p1,352.1212,38,31,38,22,15,3.45E+06,5.28E+07,8.24E+05,15,8,28,2,Oxidation (M),11130.429,"TRINITY_DN6698_c0_g1~~TRINITY_DN6698_c0_g1_i1.p1  ORF type:5prime_partial (+),score=17.94 len:99 TRINITY_DN6698_c0_g1_i1:3-302(+)"
422,TRUE,TRINITY_DN7048_c0_g2_i1.p1,293.88492,55.03,55.03,0,0,12,2.75E+06,,,12,12,,,,17347.45,"TRINITY_DN7048_c0_g2~~TRINITY_DN7048_c0_g2_i1.p1  ORF type:complete (+),score=43.49 len:148 TRINITY_DN7048_c0_g2_i1:120-566(+)"
1108,TRUE,TRINITY_DN613_c0_g1_i1.p1,131.51302,12.26,0,4.4,7.86,2,,,5.17E+03,2,,1,1,,36576.777,"TRINITY_DN613_c0_g1~~TRINITY_DN613_c0_g1_i1.p1  ORF type:complete (+),score=86.01 len:317 TRINITY_DN613_c0_g1_i1:1-954(+)"
1109,TRUE,TRINITY_DN8968_c0_g1_i1.p1,144.88994,7.91,0,0,7.91,2,,,,2,,,2,,31995.244,"TRINITY_DN8968_c0_g1~~TRINITY_DN8968_c0_g1_i1.p1  ORF type:internal (+),score=59.36 len:278 TRINITY_DN8968_c0_g1_i1:1-834(+)"
965,TRUE,TRINITY_DN23001_c0_g1_i1.p1,127.26961,12.59,0,12.59,0,2,,2.14E+06,,2,,4,,Deamidation (NQ),15674.379,"TRINITY_DN23001_c0_g1~~TRINITY_DN23001_c0_g1_i1.p1  ORF type:complete (+),score=40.59 len:134 TRINITY_DN23001_c0_g1_i1:47-451(+)"
1291,TRUE,TRINITY_DN10493_c0_g3_i1.p1,69.19624,4.42,4.42,0,0,1,4.27E+04,,,1,1,,,,24790.959,"TRINITY_DN10493_c0_g3~~TRINITY_DN10493_c0_g3_i1.p1  ORF type:5prime_partial (+),score=40.02 len:225 TRINITY_DN10493_c0_g3_i1:2-679(+)"
330,FALSE,TRINITY_DN2523_c0_g2_i2.p1,314.06378,22.42,10,22.42,2.12,10,2.90E+06,1.29E+06,2.35E+04,10,7,8,1,,36717.65,"TRINITY_DN2523_c0_g2~~TRINITY_DN2523_c0_g2_i2.p1  ORF type:complete (+),score=119.38 len:329 TRINITY_DN2523_c0_g2_i2:87-1076(+)"
1292,TRUE,TRINITY_DN26148_c0_g1_i1.p1,74.29575,10,0,10,0,1,,,,1,,1,,,12790.065,"TRINITY_DN26148_c0_g1~~TRINITY_DN26148_c0_g1_i1.p1  ORF type:internal (+),score=22.16 len:110 TRINITY_DN26148_c0_g1_i1:3-332(+)"
179,TRUE,TRINITY_DN795_c1_g1_i1.p1,427.63403,46.81,13.37,46.81,8.81,28,2.01E+06,2.97E+07,1.39E+05,28,6,43,3,Oxidation (M),36012.82,"TRINITY_DN795_c1_g1~~TRINITY_DN795_c1_g1_i1.p1  ORF type:5prime_partial (+),score=79.23 len:328 TRINITY_DN795_c1_g1_i1:3-989(+)"
89,FALSE,TRINITY_DN972_c8_g1_i1.p1,261.27707,39.6,0,16.83,39.6,6,,2.00E+06,1.82E+08,6,,3,39,Carboxymethyl; Deamidation (NQ),11051.975,"TRINITY_DN972_c8_g1~~TRINITY_DN972_c8_g1_i1.p1  ORF type:internal (+),score=4.50 len:101 TRINITY_DN972_c8_g1_i1:2-304(+)"
781,TRUE,TRINITY_DN727_c0_g1_i1.p1,222.70744,27.74,20.44,20.44,13.14,5,1.01E+06,9.99E+05,3.30E+05,5,4,4,3,,16184.829,"TRINITY_DN727_c0_g1~~TRINITY_DN727_c0_g1_i1.p1  ORF type:complete (+),score=31.90 len:136 TRINITY_DN727_c0_g1_i1:48-458(+)"
782,TRUE,TRINITY_DN20286_c0_g1_i1.p1,213.73088,30.26,19.08,27.63,0,5,2.90E+05,1.63E+06,,5,3,5,,Deamidation (NQ),16821.455,"TRINITY_DN20286_c0_g1~~TRINITY_DN20286_c0_g1_i1.p1  ORF type:5prime_partial (+),score=21.43 len:151 TRINITY_DN20286_c0_g1_i1:2-457(+)"
164,TRUE,TRINITY_DN232_c0_g1_i2.p1,435.12408,55.16,39.35,52.26,37.74,31,2.72E+06,8.69E+06,7.61E+05,31,19,37,15,,34591.113,"TRINITY_DN232_c0_g1~~TRINITY_DN232_c0_g1_i2.p1  ORF type:complete (+),score=68.76 len:309 TRINITY_DN232_c0_g1_i2:127-1056(+)"
551,TRUE,TRINITY_DN6116_c0_g2_i1.p1,286.01108,27.13,21.81,20.74,16.49,7,9.50E+06,2.78E+06,3.31E+05,7,21,8,3,Oxidation (M),20938.371,"TRINITY_DN6116_c0_g2~~TRINITY_DN6116_c0_g2_i1.p1  ORF type:complete (+),score=71.40 len:187 TRINITY_DN6116_c0_g2_i1:83-646(+)"
1293,TRUE,TRINITY_DN2107_c0_g1_i1.p1,113.27811,3.69,0,3.69,0,1,,8.44E+04,,1,,1,,,32528.996,"TRINITY_DN2107_c0_g1~~TRINITY_DN2107_c0_g1_i1.p1  ORF type:5prime_partial (+),score=105.11 len:297 TRINITY_DN2107_c0_g1_i1:3-896(+)"
1294,TRUE,TRINITY_DN480_c0_g1_i2.p1,74.029526,2.41,0,2.41,2.41,1,,4.57E+03,4.26E+03,1,,1,1,,43478.496,"TRINITY_DN480_c0_g1~~TRINITY_DN480_c0_g1_i2.p1  ORF type:5prime_partial (+),score=86.96 len:373 TRINITY_DN480_c0_g1_i2:1-1122(+)"
864,TRUE,TRINITY_DN3846_c0_g1_i1.p1,179.13123,12.8,6.16,6.16,12.8,4,1.15E+05,5.21E+04,2.46E+05,4,2,1,3,,24155.877,"TRINITY_DN3846_c0_g1~~TRINITY_DN3846_c0_g1_i1.p1  ORF type:3prime_partial (+),score=58.17 len:211 TRINITY_DN3846_c0_g1_i1:70-702(+)"
966,TRUE,TRINITY_DN3876_c0_g2_i1.p1,172.46988,29.36,9.17,29.36,0,3,2.59E+05,4.96E+05,,3,1,3,,Deamidation (NQ),12054.575,"TRINITY_DN3876_c0_g2~~TRINITY_DN3876_c0_g2_i1.p1  ORF type:internal (+),score=19.92 len:109 TRINITY_DN3876_c0_g2_i1:3-329(+)"
379,TRUE,TRINITY_DN393_c0_g1_i1.p1,335.70245,37,0,22.25,22.25,14,,9.39E+05,9.08E+05,14,,8,10,,44459.418,"TRINITY_DN393_c0_g1~~TRINITY_DN393_c0_g1_i1.p1  ORF type:5prime_partial (+),score=127.75 len:399 TRINITY_DN393_c0_g1_i1:1-1200(+)"
101,FALSE,TRINITY_DN794_c0_g1_i2.p1,377.00375,43.25,40.49,24.54,31.6,17,5.24E+06,1.14E+06,2.05E+06,17,18,8,13,,38148.504,"TRINITY_DN794_c0_g1~~TRINITY_DN794_c0_g1_i2.p1  ORF type:internal (+),score=128.79 len:326 TRINITY_DN794_c0_g1_i2:2-979(+)"
465,TRUE,TRINITY_DN7621_c0_g1_i2.p1,329.05475,65.67,17.41,45.27,56.22,11,8.48E+04,4.05E+05,1.23E+06,6,3,7,14,Carboxymethyl,21954.852,"TRINITY_DN7621_c0_g1~~TRINITY_DN7621_c0_g1_i2.p1  ORF type:5prime_partial (+),score=61.27 len:200 TRINITY_DN7621_c0_g1_i2:3-605(+)"
395,TRUE,TRINITY_DN920_c0_g1_i8.p1,341.5316,28.7,13.27,24.69,0,13,,2.64E+05,,3,9,14,,,35913.598,"TRINITY_DN920_c0_g1~~TRINITY_DN920_c0_g1_i8.p1  ORF type:5prime_partial (+),score=106.35 len:323 TRINITY_DN920_c0_g1_i8:3-974(+)"
185,FALSE,TRINITY_DN7615_c0_g1_i1.p1,285.4833,34.93,14.83,10.05,26.32,8,2.16E+05,1.07E+06,6.00E+05,8,3,3,6,,23572.97,"TRINITY_DN7615_c0_g1~~TRINITY_DN7615_c0_g1_i1.p1  ORF type:internal (+),score=69.97 len:209 TRINITY_DN7615_c0_g1_i1:3-629(+)"
967,TRUE,TRINITY_DN18604_c0_g1_i1.p1,160.60564,9.21,0,0,9.21,3,,,1.15E+05,3,,,4,,35179.164,"TRINITY_DN18604_c0_g1~~TRINITY_DN18604_c0_g1_i1.p1  ORF type:5prime_partial (+),score=22.87 len:303 TRINITY_DN18604_c0_g1_i1:3-914(+)"
1110,TRUE,TRINITY_DN7443_c0_g1_i2.p1,123.62034,11.29,11.29,0,0,2,1.93E+05,,,2,2,,,,22122.5,"TRINITY_DN7443_c0_g1~~TRINITY_DN7443_c0_g1_i2.p1  ORF type:complete (+),score=30.95 len:185 TRINITY_DN7443_c0_g1_i2:85-642(+)"
1295,TRUE,TRINITY_DN4950_c0_g1_i5.p1,96.81995,8.43,8.43,0,0,1,1.62E+05,,,1,1,,,,18739.447,"TRINITY_DN4950_c0_g1~~TRINITY_DN4950_c0_g1_i5.p1  ORF type:5prime_partial (+),score=31.62 len:165 TRINITY_DN4950_c0_g1_i5:2-499(+)"
223,TRUE,TRINITY_DN13020_c0_g1_i1.p1,404.87262,36.75,3.18,11.66,36.75,23,,,1.22E+06,5,1,18,86,Carboxymethyl; Deamidation (NQ),31172.736,"TRINITY_DN13020_c0_g1~~TRINITY_DN13020_c0_g1_i1.p1  ORF type:complete (+),score=70.12 len:282 TRINITY_DN13020_c0_g1_i1:31-879(+)"
257,TRUE,TRINITY_DN4694_c0_g1_i1.p1,370.97363,50.26,43.92,33.33,35.45,18,6.92E+06,8.65E+06,1.59E+06,18,16,20,11,Oxidation (M),22536.932,"TRINITY_DN4694_c0_g1~~TRINITY_DN4694_c0_g1_i1.p1  ORF type:internal (+),score=67.69 len:189 TRINITY_DN4694_c0_g1_i1:2-568(+)"
1111,TRUE,TRINITY_DN1679_c0_g1_i1.p1,116.3934,3.91,3.91,3.91,3.91,2,2.80E+04,1.10E+05,2.33E+05,2,1,2,2,,27979.875,"TRINITY_DN1679_c0_g1~~TRINITY_DN1679_c0_g1_i1.p1  ORF type:5prime_partial (+),score=30.80 len:255 TRINITY_DN1679_c0_g1_i1:3-770(+)"
1296,TRUE,TRINITY_DN2431_c0_g1_i2.p1,78.510506,8.82,0,0,8.82,1,,,9.52E+04,1,,,2,,14991.92,"TRINITY_DN2431_c0_g1~~TRINITY_DN2431_c0_g1_i2.p1  ORF type:complete (+),score=4.09 len:135 TRINITY_DN2431_c0_g1_i2:161-568(+)"
1297,TRUE,TRINITY_DN10233_c0_g1_i1.p1,54.214012,5.68,0,5.68,0,1,,8.73E+04,,1,,1,,,18494.914,"TRINITY_DN10233_c0_g1~~TRINITY_DN10233_c0_g1_i1.p1  ORF type:5prime_partial (+),score=34.21 len:175 TRINITY_DN10233_c0_g1_i1:1-528(+)"
552,TRUE,TRINITY_DN223_c1_g1_i1.p1,310.01498,35.74,0,0,35.74,9,,,3.10E+06,9,,,11,,28433.398,"TRINITY_DN223_c1_g1~~TRINITY_DN223_c1_g1_i1.p1  ORF type:5prime_partial (+),score=38.84 len:248 TRINITY_DN223_c1_g1_i1:2-748(+)"
762,FALSE,TRINITY_DN5615_c1_g1_i2.p1,214.27759,16.87,11.45,15.66,10.24,4,1.11E+06,5.65E+05,5.85E+04,4,4,3,1,,19721.455,"TRINITY_DN5615_c1_g1~~TRINITY_DN5615_c1_g1_i2.p1  ORF type:internal (+),score=35.65 len:166 TRINITY_DN5615_c1_g1_i2:1-498(+)"
852,FALSE,TRINITY_DN24369_c0_g1_i1.p1,60.342083,3.06,3.06,0,0,1,1.18E+05,,,1,1,,,,24762.953,"TRINITY_DN24369_c0_g1~~TRINITY_DN24369_c0_g1_i1.p1  ORF type:internal (+),score=46.96 len:229 TRINITY_DN24369_c0_g1_i1:2-688(+)"
553,TRUE,TRINITY_DN1700_c1_g2_i1.p1,256.13422,21.72,8.08,16.41,8.08,9,1.07E+05,1.59E+06,8.83E+04,9,4,7,2,,44640.34,"TRINITY_DN1700_c1_g2~~TRINITY_DN1700_c1_g2_i1.p1  ORF type:complete (+),score=123.28 len:395 TRINITY_DN1700_c1_g2_i1:109-1296(+)"
1112,TRUE,TRINITY_DN13686_c0_g1_i1.p1,87.40064,16.51,7.34,0,9.17,2,9.90E+04,,3.10E+04,2,1,,1,,12381.925,"TRINITY_DN13686_c0_g1~~TRINITY_DN13686_c0_g1_i1.p1  ORF type:complete (+),score=19.13 len:108 TRINITY_DN13686_c0_g1_i1:46-372(+)"
290,TRUE,TRINITY_DN10870_c0_g1_i1.p1,390.00436,25.13,0,0,25.13,18,,,5.67E+06,18,,,22,Carboxymethyl; Deamidation (NQ),84490.055,"TRINITY_DN10870_c0_g1~~TRINITY_DN10870_c0_g1_i1.p1  ORF type:complete (+),score=111.49 len:779 TRINITY_DN10870_c0_g1_i1:3-2342(+)"
1113,TRUE,TRINITY_DN24412_c0_g1_i1.p1,173.33032,23.81,0,23.81,0,2,,5.33E+05,,2,,2,,,12175.29,"TRINITY_DN24412_c0_g1~~TRINITY_DN24412_c0_g1_i1.p1  ORF type:internal (+),score=19.33 len:105 TRINITY_DN24412_c0_g1_i1:1-315(+)"
590,TRUE,TRINITY_DN6021_c0_g1_i1.p1,286.47427,40.85,28.17,40.85,0,8,1.62E+06,9.23E+05,,8,5,7,,,15371.4375,"TRINITY_DN6021_c0_g1~~TRINITY_DN6021_c0_g1_i1.p1  ORF type:5prime_partial (+),score=19.03 len:141 TRINITY_DN6021_c0_g1_i1:2-427(+)"
338,TRUE,TRINITY_DN24248_c0_g1_i1.p1,302.09756,51.69,31.76,45.61,3.72,16,1.96E+06,8.70E+06,1.22E+04,16,8,17,1,Deamidation (NQ),33096.7,"TRINITY_DN24248_c0_g1~~TRINITY_DN24248_c0_g1_i1.p1  ORF type:complete (+),score=103.05 len:295 TRINITY_DN24248_c0_g1_i1:42-929(+)"
783,TRUE,TRINITY_DN158_c0_g2_i1.p1,204.10072,23.12,17.5,23.12,0,3,,2.53E+06,,3,1,5,,Deamidation (NQ); Oxidation (M),16327.474,"TRINITY_DN158_c0_g2~~TRINITY_DN158_c0_g2_i1.p1  ORF type:5prime_partial (+),score=32.53 len:159 TRINITY_DN158_c0_g2_i1:3-482(+)"
100,TRUE,TRINITY_DN568_c0_g1_i2.p1,461.09924,80.67,60,80.67,62,39,8.74E+06,4.72E+07,6.16E+06,33,22,74,20,Deamidation (NQ); Oxidation (M),16929.443,"TRINITY_DN568_c0_g1~~TRINITY_DN568_c0_g1_i2.p1  ORF type:complete (+),score=52.52 len:149 TRINITY_DN568_c0_g1_i2:300-749(+)"
1298,TRUE,TRINITY_DN1027_c0_g1_i1.p1,69.00736,7.81,0,7.81,0,1,,1.20E+05,,1,,1,,,14426.687,"TRINITY_DN1027_c0_g1~~TRINITY_DN1027_c0_g1_i1.p1  ORF type:5prime_partial (+),score=31.41 len:127 TRINITY_DN1027_c0_g1_i1:3-386(+)"
62,TRUE,TRINITY_DN357_c0_g1_i1.p1,494.68008,23.07,18.14,19.93,6.83,61,5.82E+07,1.60E+07,2.81E+05,61,69,34,6,Deamidation (NQ); Oxidation (M),97951.06,"TRINITY_DN357_c0_g1~~TRINITY_DN357_c0_g1_i1.p1  ORF type:5prime_partial (+),score=331.95 len:892 TRINITY_DN357_c0_g1_i1:3-2681(+)"
105,TRUE,TRINITY_DN3210_c0_g1_i2.p1,486.4043,78.41,48.46,63.88,47.14,48,5.67E+06,1.34E+07,2.05E+06,32,23,39,14,Carboxymethyl,25221.623,"TRINITY_DN3210_c0_g1~~TRINITY_DN3210_c0_g1_i2.p1  ORF type:complete (+),score=95.99 len:226 TRINITY_DN3210_c0_g1_i2:122-802(+)"
1114,TRUE,TRINITY_DN15973_c0_g1_i1.p1,129.87067,7.69,7.69,4.68,0,2,1.90E+05,1.06E+05,,2,2,1,,,34766.105,"TRINITY_DN15973_c0_g1~~TRINITY_DN15973_c0_g1_i1.p1  ORF type:5prime_partial (+),score=73.02 len:298 TRINITY_DN15973_c0_g1_i1:1-897(+)"
1299,TRUE,TRINITY_DN14396_c0_g1_i1.p1,87.62485,7.79,7.79,0,0,1,1.17E+05,,,1,1,,,,17833.08,"TRINITY_DN14396_c0_g1~~TRINITY_DN14396_c0_g1_i1.p1  ORF type:internal (+),score=35.92 len:154 TRINITY_DN14396_c0_g1_i1:1-462(+)"
124,FALSE,TRINITY_DN1412_c0_g1_i3.p1,439.50085,48.62,44.04,47.71,11.01,32,2.36E+07,2.02E+07,2.40E+05,32,34,35,2,,24878.5,"TRINITY_DN1412_c0_g1~~TRINITY_DN1412_c0_g1_i3.p1  ORF type:complete (+),score=99.01 len:217 TRINITY_DN1412_c0_g1_i3:674-1327(+)"
1115,TRUE,TRINITY_DN3363_c0_g1_i4.p1,122.61098,6.29,0,6.29,5.59,2,,,,1,,2,1,,16102.058,"TRINITY_DN3363_c0_g1~~TRINITY_DN3363_c0_g1_i4.p1  ORF type:5prime_partial (+),score=32.06 len:142 TRINITY_DN3363_c0_g1_i4:1-429(+)"
1116,TRUE,TRINITY_DN2197_c0_g1_i3.p1,171.75659,9.47,0,9.47,0,2,,1.43E+05,,2,,2,,,28880.016,"TRINITY_DN2197_c0_g1~~TRINITY_DN2197_c0_g1_i3.p1  ORF type:5prime_partial (+),score=14.25 len:263 TRINITY_DN2197_c0_g1_i3:1-792(+)"
784,TRUE,TRINITY_DN1507_c0_g1_i8.p1,210.17769,11.19,0,0,11.19,5,,,1.40E+05,5,,,5,,50905.703,"TRINITY_DN1507_c0_g1~~TRINITY_DN1507_c0_g1_i8.p1  ORF type:5prime_partial (+),score=103.33 len:437 TRINITY_DN1507_c0_g1_i8:2-1315(+)"
969,TRUE,TRINITY_DN1912_c0_g1_i1.p1,172.22607,13.97,0,0,13.97,3,,,4.05E+04,3,,,3,,26861.234,"TRINITY_DN1912_c0_g1~~TRINITY_DN1912_c0_g1_i1.p1  ORF type:5prime_partial (+),score=46.94 len:228 TRINITY_DN1912_c0_g1_i1:3-689(+)"
88,TRUE,TRINITY_DN62_c0_g1_i1.p1,489.12616,62.42,60.51,60.51,57.32,45,1.30E+08,3.24E+07,5.77E+06,45,74,42,20,Deamidation (NQ); Oxidation (M),18078.012,"TRINITY_DN62_c0_g1~~TRINITY_DN62_c0_g1_i1.p1  ORF type:complete (+),score=57.14 len:156 TRINITY_DN62_c0_g1_i1:133-603(+)"
970,TRUE,TRINITY_DN818_c0_g1_i1.p1,129.77075,9.06,0,9.06,0,3,,6.99E+05,,3,,5,,,33854.27,"TRINITY_DN818_c0_g1~~TRINITY_DN818_c0_g1_i1.p1  ORF type:5prime_partial (+),score=65.31 len:308 TRINITY_DN818_c0_g1_i1:3-929(+)"
971,FALSE,TRINITY_DN33_c0_g2_i3.p1,88.41253,4.4,0,0,4.4,2,,,4.42E+04,2,,,2,,44926.746,"TRINITY_DN33_c0_g2~~TRINITY_DN33_c0_g2_i3.p1  ORF type:5prime_partial (+),score=46.38 len:385 TRINITY_DN33_c0_g2_i3:2-1159(+)"
747,FALSE,TRINITY_DN2239_c0_g2_i1.p1,114.60676,10.79,0,0,10.79,1,,,2.28E+05,1,,,3,,15916.114,"TRINITY_DN2239_c0_g2~~TRINITY_DN2239_c0_g2_i1.p1  ORF type:complete (+),score=27.96 len:138 TRINITY_DN2239_c0_g2_i1:278-694(+)"
