Entry	Entry Name	InterPro	Organism
P07845	ACTP2_STIHL	IPR050677;IPR009104;IPR015926;	Stichodactyla helianthus (Sun anemone) (Stoichactis helianthus)
P08878	PA2H_CRODU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus durissus terrificus (South American rattlesnake)
P08900	SCX2_CENSU	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides suffusus (Durango bark scorpion)
P09872	VSPCA_AGKCO	IPR009003;IPR043504;IPR001314;IPR001254;IPR033116;	Agkistrodon contortrix contortrix (Southern copperhead)
P09981	SCX9_MESEU	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus)
P0C005	ANOP_ANOSM		Anoplius samariensis (Solitary wasp)
P0C023	TX2B_MYRPI		Myrmecia pilosula (Jack jumper ant) (Australian jumper ant)
P0C195	CM3A_CONKI		Conus kinoshitai (Kinoshita's cone)
P0C1D0	CA1A_CONRE	IPR018072;	Conus regius (Crown cone)
P0C1Q4	MASTI_POLPI		Polybia paulista (Neotropical social wasp) (Swarm-founding polistine wasp)
P0C1R0	PROTO_POLPI		Polybia paulista (Neotropical social wasp) (Swarm-founding polistine wasp)
P0C1R7	CA1A_CONOM	IPR009958;IPR018072;	Conus omaria (Omaria cone)
P0C1V7	CA1AB_CONAN	IPR018072;	Conus anemone (Anemone cone)
P0C1W5	CDKA_CONVX		Conus vexillum (Flag cone)
P0C1W6	CDKB_CONVX		Conus vexillum (Flag cone)
P0C1Z0	3SE2_DENAN	IPR003571;IPR045860;IPR018354;IPR054131;	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)
P0C247	JZ11A_CHIGU	IPR011696;	Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao)
P0C248	COW_CONAA	IPR004214;IPR011062;	Conus amadis (Amadis cone)
P0C250	COW1_CONBL	IPR004214;IPR011062;	Conus buxeus loroisii (Cone snail) (Conus loroisii)
P0C2D1	OXLA_BOTPI	IPR036188;	Bothrops pirajai (Piraja's lancehead)
P0C2D4	OXLA_NAJKA		Naja kaouthia (Monocled cobra) (Naja siamensis)
P0C2D7	OXLA_VIPBB		Vipera berus berus (Common viper)
P0C349	CM3C_CONST	IPR008036;	Conus striatus (Striated cone)
P0C350	CM3A_CONTU	IPR008036;	Conus tulipa (Fish-hunting cone snail) (Tulip cone)
P0C577	VSPG_BITGA		Bitis gabonica (Gaboon adder) (Gaboon viper)
P0C5B4	VSPGL_GLOSH	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Gloydius shedaoensis (Shedao island pit viper) (Agkistrodon shedaoensis)
P0C6E3	VM2B1_AGKBI	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR034027;	Agkistrodon bilineatus (Cantil) (Tropical moccasin)
P0C6E4	VM2JN_PROJR	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Protobothrops jerdonii (Jerdon's pitviper) (Trimeresurus jerdonii)
P0C6E8	VM3G1_CRAGM	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR034027;	Craspedocephalus gramineus (Bamboo pit viper) (Trimeresurus gramineus)
P0C6R9	VM3A_BOTAL	IPR006586;IPR001762;IPR036436;	Bothrops alternatus (Urutu) (Rhinocerophis alternatus)
P0C6S4	VM2TO_ERIMA	IPR018358;IPR001762;IPR036436;	Eristicophis macmahoni (Leaf-nosed viper)
P0C7B0	VM3H6_GLOBR	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Gloydius brevicauda (Korean slamosa snake) (Agkistrodon halys brevicaudus)
P0C7B1	VM3BG_BOTAL		Bothrops alternatus (Urutu) (Rhinocerophis alternatus)
P0C7P5	BNP_PROFL	IPR000663;IPR030480;	Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis)
P0C828	CA4A_CONST	IPR009958;	Conus striatus (Striated cone)
P0C829	CA4B_CONST	IPR009958;	Conus striatus (Striated cone)
P0C8G6	PV21_POMCA	IPR020864;IPR020863;IPR052784;	Pomacea canaliculata (Golden apple snail)
P0C8G7	PV22_POMCA	IPR006624;IPR051513;	Pomacea canaliculata (Golden apple snail)
P0C8M1	PA2B1_BOTMO	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops moojeni (Lance-headed viper) (Caissaca)
P0C942	PA2B1_LACMU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Lachesis muta muta (Bushmaster)
P0CAR9	PA2A1_CERCE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Cerastes cerastes (Horned desert viper)
P0CAS0	PA2A2_CERCE	IPR001211;IPR016090;IPR036444;IPR033113;	Cerastes cerastes (Horned desert viper)
P0CAS2	PA2B6_CRODO	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus durissus collilineatus (Brazilian rattlesnake)
P0CAS5	PA2BE_CRODU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus durissus terrificus (South American rattlesnake)
P0CAS7	PA2BG_CRODU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus durissus terrificus (South American rattlesnake)
P0CB14	VM1K_CALRH	IPR024079;IPR001590;IPR002870;IPR034027;	Calloselasma rhodostoma (Malayan pit viper) (Agkistrodon rhodostoma)
P0CB20	CONII_CONST		Conus striatus (Striated cone)
P0CC16	OXLA_AGKCL		Agkistrodon contortrix laticinctus (Broad-banded copperhead) (Agkistrodon mokasen laticinctus)
P0CC17	OXLA_BOTAT	IPR002937;IPR036188;IPR001613;IPR050281;	Bothrops atrox (Barba amarilla) (Fer-de-lance)
P0CE79	A1H2_LOXRE	IPR017946;	Loxosceles reclusa (Brown recluse spider)
P0CE80	A1HA_LOXIN	IPR017946;	Loxosceles intermedia (Brown spider)
P0CE81	A1HB1_LOXIN	IPR017946;	Loxosceles intermedia (Brown spider)
P0CE82	A1HB2_LOXIN	IPR017946;	Loxosceles intermedia (Brown spider)
P0CE83	A1IA1_LOXIN	IPR017946;	Loxosceles intermedia (Brown spider)
P0CE84	A1IA2_LOXIN	IPR017946;	Loxosceles intermedia (Brown spider)
P0CG03	VSPBH_BOTAL	IPR009003;IPR043504;IPR001314;IPR001254;IPR033116;	Bothrops alternatus (Urutu) (Rhinocerophis alternatus)
P0CG56	PA2BB_CRODU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus durissus terrificus (South American rattlesnake)
P0CG57	PA2HC_OXYSC	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan)
P0CH24	CA1_CONAH		Conus achatinus (Little frog cone)
P0CH90	NA237_NEMVE	IPR023355;	Nematostella vectensis (Starlet sea anemone)
P0CY66	O168_CONBU	IPR012321;	Conus bullatus (Bubble cone)
P0DI84	OXLA_VIPAA	IPR002937;IPR036188;IPR001613;IPR050281;	Vipera ammodytes ammodytes (Western sand viper)
P0DI88	OXLA_BOTJA		Bothrops jararaca (Jararaca) (Bothrops jajaraca)
P0DI89	OXLA_BOTLC		Bothrops leucurus (Whitetail lancehead)
P0DI90	OXLA2_DABRR		Daboia russelii (Russel's viper) (Vipera russelii)
P0DI91	OXLA_NAJOX		Naja oxiana (Central Asian cobra) (Oxus cobra)
P0DJ31	KA231_VAEMS	IPR036574;IPR001947;	Vaejovis mexicanus smithi (Mexican scorpion) (Vaejovis smithi)
P0DJ41	KKX51_HETLA		Heterometrus laoticus (Thai giant scorpion)
P0DJ42	VM1CR_CROAT		Crotalus atrox (Western diamondback rattlesnake)
P0DJ43	VM3_MICIK	IPR001762;IPR036436;	Micropechis ikaheca (New Guinean small-eyed snake)
P0DJ44	VM3_VIPAA		Vipera ammodytes ammodytes (Western sand viper)
P0DJ46	VKT21_LYCMC	IPR002223;IPR036880;IPR050098;	Lychas mucronatus (Chinese swimming scorpion)
P0DJ86	VSPL_BOTLC	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Bothrops leucurus (Whitetail lancehead)
P0DJE1	VM1B1_BOTAT		Bothrops atrox (Barba amarilla) (Fer-de-lance)
P0DJE2	VM3A_VIPAA	IPR006586;IPR024079;IPR001590;	Vipera ammodytes ammodytes (Western sand viper)
P0DJE9	VSP1_BOTMA	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Bothrops marajoensis (Marajo lancehead)
P0DJF0	VSP48_BOTJR		Bothrops jararacussu (Jararacussu)
P0DJG3	VSP1_BOTAN	IPR001357;IPR009003;IPR043504;IPR001254;	Bothrocophias andianus (Andean lancehead) (Bothrops andianus)
P0DJG7	VSP2_DEIAC		Deinagkistrodon acutus (Hundred-pace snake) (Agkistrodon acutus)
P0DJH3	VMP3A_DEIAC		Deinagkistrodon acutus (Hundred-pace snake) (Agkistrodon acutus)
P0DJH5	VM3DM_DABSI		Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
P0DJJ6	VM1B_BOTLC		Bothrops leucurus (Whitetail lancehead)
P0DJJ9	PA2B2_PROFL	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis)
P0DKR6	3SX1_DENPO	IPR003571;IPR045860;IPR054131;	Dendroaspis polylepis polylepis (Black mamba)
P0DKU1	PA2H_GLOUS	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Gloydius ussuriensis (Ussuri mamushi) (Gloydius blomhoffii ussuriensis)
P0DKU2	PA2_PANIM	IPR016090;IPR036444;IPR033113;	Pandinus imperator (Emperor scorpion)
P0DKZ0	CKR1B_CONRO	IPR005918;	Conus rolani (Cone snail)
P0DL26	VSP27_BOTPI	IPR009003;IPR043504;IPR001254;IPR018114;	Bothrops pirajai (Piraja's lancehead)
P0DL27	VSP41_BOTPI	IPR009003;IPR043504;IPR001254;IPR018114;	Bothrops pirajai (Piraja's lancehead)
P0DL29	VM1_BOTPI	IPR024079;IPR001590;IPR034027;	Bothrops pirajai (Piraja's lancehead)
P0DL37	KAX6L_UROYA	IPR036574;IPR001947;	Urodacus yaschenkoi (Inland robust scorpion)
P0DL39	CA1A_CONAV		Conus australis (Austral cone) (Asprella australis)
P0DL49	NA12_ANEVI	IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DL68	CA1A_CONLM	IPR009958;IPR018072;	Conus limpusi (Cone snail)
P0DL72	TX15_GRAPO	IPR011696;IPR013140;	Grammostola porteri (Tarantula spider) (Lasiodora porteri)
P0DM15	CO6A_CONMF		Conus magnificus (Magnificent cone) (Darioconus magnificus)
P0DM21	CA1A_CONTE	IPR009958;	Conus textile (Cloth-of-gold cone)
P0DM51	PA2B1_BOTPA	IPR001211;IPR016090;IPR036444;IPR033113;	Bothrops pauloensis (Neuwied's lancehead) (Bothrops neuwiedi pauloensis)
P0DM89	VM32A_GLOBR	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR034027;	Gloydius brevicauda (Korean slamosa snake) (Agkistrodon halys brevicaudus)
P0DM90	VM32B_GLOBR	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR034027;	Gloydius brevicauda (Korean slamosa snake) (Agkistrodon halys brevicaudus)
P0DMB4	PA11_VESAF	IPR029058;IPR002334;IPR013818;IPR000734;	Vespa affinis (Lesser banded hornet)
P0DMB5	PA12_VESAF	IPR029058;IPR002334;IPR013818;IPR000734;	Vespa affinis (Lesser banded hornet)
P0DMB6	PA11_VESVE		Vespa velutina (Asian yellow-legged hornet)
P0DMB7	PA12A_VESVE		Vespa velutina (Asian yellow-legged hornet)
P0DMB8	PA12B_VESVE		Vespa velutina (Asian yellow-legged hornet)
P0DOC5	TX1B_HETMC	IPR011696;	Heteroscodra maculata (Togo starburst tarantula) (Togo starburst baboon spider)
P0DPS3	VASP1_VIPAA	IPR009003;IPR043504;IPR001314;IPR001254;	Vipera ammodytes ammodytes (Western sand viper)
P0DPS4	PA2B_CERCE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Cerastes cerastes (Horned desert viper)
P0DQD1	PLA2_WALAE	IPR001211;IPR036444;	Walterinnesia aegyptia (Desert black snake)
P0DQH9	OXLAB_CERCE	IPR036188;	Cerastes cerastes (Horned desert viper)
P0DQM9	CX07_CONZO		Conus zonatus (Zoned cone)
P0DQN3	TXPR1_BUMPU	IPR011696;	Bumba pulcherrimaklaasi (Tarantula spider) (Euathlus pulcherrimaklaasi)
P0DQQ0	PA2B3_BOTBZ	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops brazili (Brazil's lancehead)
P0DQQ4	PDE_CRODO	IPR017850;IPR044929;IPR001604;IPR020821;IPR044925;IPR002591;IPR036024;IPR001212;	Crotalus durissus collilineatus (Brazilian rattlesnake)
P0DRC8	VM1_MACLN		Macrovipera lebetina transmediterranea (Blunt-nosed viper) (Vipera lebetina transmediterranea)
P0DUG4	PA2TI_NAJHH	IPR036444;IPR033113;	Naja haje haje (Egyptian cobra)
P0DUN0	PA23_BOTHY	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrocophias hyoprora (Amazonian hognose viper) (Porthidium hyoprora)
P0DUN1	PA22_BOTHY	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrocophias hyoprora (Amazonian hognose viper) (Porthidium hyoprora)
P0DUN2	PA21_BOTHY	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrocophias hyoprora (Amazonian hognose viper) (Porthidium hyoprora)
P0DUN3	PA2A1_BOTBZ	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops brazili (Brazil's lancehead)
P0DUN4	PA2A2_BOTBZ	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops brazili (Brazil's lancehead)
P0DUN5	PA2_BOTBS	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops bilineatus smaragdinus (Two-striped forest-pitviper)
P0DV18	GTX3B_NEOCU	IPR010002;	Neoponera commutata (Large hunting ant) (Pachycondyla commutata)
P0DV78	OXLA2_BOTJR		Bothrops jararacussu (Jararacussu)
P0DW98	TXVE_PROJR	IPR029034;IPR023581;IPR000072;IPR050507;	Protobothrops jerdonii (Jerdon's pitviper) (Trimeresurus jerdonii)
P11407	PA2BC_VIPAA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Vipera ammodytes ammodytes (Western sand viper)
P13208	SRTX_ATREN	IPR020475;IPR019764;IPR001928;	Atractaspis engaddensis (Israeli burrowing asp) (Israeli mole viper)
P13487	KAX11_LEIHE	IPR036574;IPR001947;	Leiurus hebraeus (Hebrew deathstalker scorpion) (Leiurus quinquestriatus hebraeus)
P14418	PA2A_GLOHA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Gloydius halys (Chinese water mocassin) (Agkistrodon halys)
P14420	PA2B_VIPAE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Vipera ammodytes meridionalis (Eastern sand viper)
P14421	PA2N_GLOHA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Gloydius halys (Chinese water mocassin) (Agkistrodon halys)
P14424	PA2BB_VIPAA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Vipera ammodytes ammodytes (Western sand viper)
P14530	VM2HA_PROFL	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis)
P14615	PA2N3_BUNFA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bungarus fasciatus (Banded krait) (Pseudoboa fasciata)
P15167	VM1AD_CROAT	IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus atrox (Western diamondback rattlesnake)
P15226	SCX1_TITSE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus serrulatus (Brazilian scorpion)
P15445	PA2A2_NAJNA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Naja naja (Indian cobra)
P16341	KAX51_LEIHE	IPR036574;IPR001947;	Leiurus hebraeus (Hebrew deathstalker scorpion) (Leiurus quinquestriatus hebraeus)
P17347	VM2EA_ECHCS	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR034027;	Echis carinatus sochureki (Saw-scaled viper)
P17349	VM2E1_PROEL	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Protobothrops elegans (Elegant pitviper) (Trimeresurus elegans)
P17727	TXL1_PHONI	IPR013605;	Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer)
P17728	SCXA_LEIHE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Leiurus hebraeus (Hebrew deathstalker scorpion) (Leiurus quinquestriatus hebraeus)
P17935	PA2HL_VIPAA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Vipera ammodytes ammodytes (Western sand viper)
P18153	D7L1_AEDAE	IPR006170;IPR036728;	Aedes aegypti (Yellowfever mosquito) (Culex aegypti)
P18964	VSPA_DABSI	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
P18965	VSPG_DABSI	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
P20164	VM3HB_PROFL	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis)
P20165	VM1T2_PROFL	IPR024079;IPR001590;IPR034027;	Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis)
P20474	PA2B3_BOTAS	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops asper (Terciopelo)
P20897	VM1H2_CRORU	IPR024079;IPR001590;IPR034027;	Crotalus ruber ruber (Red diamond rattlesnake)
P22796	VM1H2_LACMU	IPR024079;IPR001590;IPR034027;	Lachesis muta muta (Bushmaster)
P23026	PA2BA_PSETE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Pseudonaja textilis (Eastern brown snake)
P23028	PA2HD_PSETE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Pseudonaja textilis (Eastern brown snake)
P23631	LATA_LATTR	IPR002110;IPR036770;	Latrodectus tredecimguttatus (Mediterranean black widow spider) (Latrodectus mactans tredecimguttatus)
P23807	SL9B_PROFL	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis)
P24027	PA2BA_CRODU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus durissus terrificus (South American rattlesnake)
P24335	WAG13_TROWA	IPR012637;	Tropidolaemus wagleri (Wagler's pit viper) (Trimeresurus wagleri)
P24605	PA2H2_BOTAS	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops asper (Terciopelo)
P25428	NGFV_MACLB	IPR029034;IPR020408;IPR002072;IPR020425;IPR019846;IPR020433;	Macrovipera lebetinus (Levantine viper) (Vipera lebetina)
P28375	3SPM_DENJA	IPR003571;IPR045860;	Dendroaspis jamesoni kaimosae (Eastern Jameson's mamba)
P28879	CAS2_CONST	IPR009958;IPR018072;	Conus striatus (Striated cone)
P28880	O16A_CONST	IPR004214;IPR012321;	Conus striatus (Striated cone)
P28891	VM1F_AGKCO	IPR024079;IPR001590;IPR034027;	Agkistrodon contortrix contortrix (Southern copperhead)
P29186	K1B_BUNGR	IPR003582;	Bunodosoma granuliferum (Red warty sea anemone)
P29187	K1A_STIHL	IPR003582;	Stichodactyla helianthus (Sun anemone) (Stoichactis helianthus)
P30403	VM2RH_CALRH	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Calloselasma rhodostoma (Malayan pit viper) (Agkistrodon rhodostoma)
P30431	VM3JA_BOTJA	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Bothrops jararaca (Jararaca) (Bothrops jajaraca)
P30832	NA23_RADCR	IPR000693;IPR023355;	Radianthus crispa (Leathery sea anemone) (Heteractis crispa)
P31100	PA2A7_DABSI	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
P33589	VSPF_LACMU	IPR009003;IPR043504;IPR001314;IPR001254;	Lachesis muta muta (Bushmaster)
P34179	VM12_CROAD	IPR024079;IPR001590;IPR034027;	Crotalus adamanteus (Eastern diamondback rattlesnake)
P34182	VM2AE_CROAT	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus atrox (Western diamondback rattlesnake)
P45628	KAX12_LEIHE	IPR036574;IPR001947;	Leiurus hebraeus (Hebrew deathstalker scorpion) (Leiurus quinquestriatus hebraeus)
P45658	SCX4_ANDAU	IPR044062;IPR003614;IPR036574;IPR002061;	Androctonus australis (Sahara scorpion)
P45697	SCM1_OLIMR	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P45881	PA2B2_BOTJR	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops jararacussu (Jararacussu)
P49121	PA2H1_AGKCL	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Agkistrodon contortrix laticinctus (Broad-banded copperhead) (Agkistrodon mokasen laticinctus)
P49126	TXI92_DIGCA	IPR035290;	Diguetia canities (Desert bush spider) (Segestria canities)
P49268	TXP3_APOSC	IPR012626;	Apomastus schlingeri (Trap-door spider) (Aptostichus schlingeri)
P50635	APY_AEDAE	IPR008334;IPR036907;IPR006146;IPR006179;IPR004843;IPR029052;	Aedes aegypti (Yellowfever mosquito) (Culex aegypti)
P50982	CA1A_CONER	IPR009958;IPR018072;	Conus ermineus (Agate cone) (Chelyconus ermineus)
P50983	CA1_CONIM	IPR018072;	Conus imperialis (Imperial cone)
P50984	CA1A_CONPE	IPR018072;	Conus pennaceus (Feathered cone) (Conus episcopus)
P51972	PA2B1_AGKPI	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Agkistrodon piscivorus piscivorus (Eastern cottonmouth)
P55896	KAX37_ORTSC	IPR036574;IPR001947;	Orthochirus scrobiculosus (Central Asian scorpion)
P56207	TO1A_HADVE	IPR009415;IPR018071;	Hadronyche versuta (Blue mountains funnel-web spider) (Atrax versutus)
P56587	TERT_APIME	IPR049143;	Apis mellifera (Honeybee)
P56633	O17A_CONPU	IPR004214;	Conus purpurascens (Purple cone)
P56636	CA12_CONMA	IPR009958;IPR018072;	Conus magus (Magical cone)
P56637	SIXE_HOTJU	IPR044062;IPR036574;IPR002061;	Hottentotta judaicus (Black scorpion) (Buthotus judaicus)
P56638	CA1A_CONEP	IPR009958;IPR018072;	Conus episcopatus (Bishop's cone)
P56676	TXH1_CYRSC	IPR011696;IPR013140;	Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P56742	OXLA_CROAT	IPR002937;IPR036188;IPR050281;	Crotalus atrox (Western diamondback rattlesnake)
P56855	TX1_STRGF	IPR011696;	Stromatopelma calceatum griseipes (Feather leg baboon tarantula) (Scodra griseipes)
P58399	PA2H1_BOTPI	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops pirajai (Piraja's lancehead)
P58604	TXC9A_CUPSA	IPR019553;IPR011142;	Cupiennius salei (American wandering spider)
P58786	COW_CONRA	IPR004214;IPR011062;	Conus radiatus (Rayed cone)
P58806	CKR_CONRA	IPR005918;	Conus radiatus (Rayed cone)
P58808	CTA1A_CONMR	IPR031565;	Conus marmoreus (Marble cone)
P58811	CA1A_CONTU	IPR009958;	Conus tulipa (Fish-hunting cone snail) (Tulip cone)
P58913	O16A_CONPU	IPR004214;IPR012322;	Conus purpurascens (Purple cone)
P58920	O16D_CONCT	IPR004214;IPR012321;	Conus catus (Cat cone)
P59071	PA2B8_DABRR	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Daboia russelii (Russel's viper) (Vipera russelii)
P59867	KAX63_HETSP	IPR036574;IPR001947;	Heterometrus spinifer (Asia giant forest scorpion) (Malaysian black scorpion)
P59868	CAIMP_PANIM	IPR012632;	Pandinus imperator (Emperor scorpion)
P59888	IPTXI_PANIM	IPR016090;IPR036444;IPR033113;	Pandinus imperator (Emperor scorpion)
P60043	PA2B1_NAJSG	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Naja sagittifera (Andaman cobra)
P60044	PA2A2_NAJSG	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Naja sagittifera (Andaman cobra)
P60212	SCX2_TITOB	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P60214	SCX1_TITOB	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P60244	VM1A3_DEIAC	IPR024079;IPR001590;IPR034027;	Deinagkistrodon acutus (Hundred-pace snake) (Agkistrodon acutus)
P60254	CAMAU_SCOPA	IPR012632;	Scorpio palmatus (Israeli golden scorpion) (Scorpio maurus palmatus)
P60266	SCX4_CENSU	IPR044062;IPR003614;IPR036574;IPR018218;	Centruroides suffusus (Durango bark scorpion)
P60274	CA1D_CONGE	IPR009958;IPR018072;	Conus geographus (Geography cone) (Nubecula geographus)
P60305	3SA8_NAJKA	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja kaouthia (Monocled cobra) (Naja siamensis)
P60513	U6A_CONER	IPR012322;	Conus ermineus (Agate cone) (Chelyconus ermineus)
P60514	TXP1_PSACA		Psalmopoeus cambridgei (Trinidad chevron tarantula)
P60590	WGRTX_GRARO	IPR011696;	Grammostola rosea (Chilean rose tarantula) (Grammostola spatulata)
P60615	3L21A_BUNMU	IPR003571;IPR045860;IPR018354;IPR054131;	Bungarus multicinctus (Many-banded krait)
P60770	3S1CB_NAJAT	IPR003571;IPR045860;IPR018354;IPR054131;	Naja atra (Chinese cobra)
P60775	3S1EA_LATSE	IPR003571;IPR045860;IPR018354;IPR054131;	Laticauda semifasciata (Black-banded sea krait) (Pseudolaticauda semifasciata)
